university,country,city,alpha_2,alpha_3,region,sub_region
Simon Fraser University,Canada,Burnaby,CA,CAN,Americas,Northern America
University of Milano-Bicocca,Italy,Milan,IT,ITA,Europe,Southern Europe
University of Marburg,Germany,Marburg,DE,DEU,Europe,Western Europe
University of Johannesburg,South Africa,Johannesburg,ZA,ZAF,Africa,Sub-Saharan Africa
Kiel University,Germany,Kiel,DE,DEU,Europe,Western Europe
Edith Cowan University,Australia,Perth,AU,AUS,Oceania,Australia and New Zealand
University of Illinois at Chicago,United States,Chicago,US,USA,Americas,Northern America
Saint Petersburg University,Russia,Saint Petersburg,RU,RUS,Europe,Eastern Europe
Ural Federal University,Russia,Ural,RU,RUS,Europe,Eastern Europe
University of Alicante,Spain,Alicante,ES,ESP,Europe,Southern Europe
"University of California, Santa Barbara",United States,Santa Barbara,US,USA,Americas,Northern America
Taras Shevchenko National University of Kyiv,Ukraine,Shevchenko,UA,UKR,Europe,Eastern Europe
University of Pittsburgh,United States,Pittsburgh,US,USA,Americas,Northern America
Eötvös Loránd University,Hungary,Budapest,HU,HUN,Europe,Eastern Europe
Uppsala University,Sweden,Uppsala,SE,SWE,Europe,Northern Europe
University of Stuttgart,Germany,Stuttgart,DE,DEU,Europe,Western Europe
Newcastle University,United Kingdom,Newcastle upon Tyne,GB,GBR,Europe,Northern Europe
University of Zaragoza,Spain,Zaragoza,ES,ESP,Europe,Southern Europe
Bielefeld University,Germany,Bielefeld,DE,DEU,Europe,Western Europe
"University of California, Riverside",United States,Riverside,US,USA,Americas,Northern America
Cornell University,United States,Ithaca,US,USA,Americas,Northern America
University of Alabama at Birmingham,United States,Birmingham,US,USA,Americas,Northern America
Northwestern University,United States,Evanston,US,USA,Americas,Northern America
Zhejiang Normal University,China,Jinhua,CN,CHN,Asia,Eastern Asia
Technical University of Catalonia (UPC),Spain,Girona,ES,ESP,Europe,Southern Europe
University of Sheffield,United Kingdom,Sheffield,GB,GBR,Europe,Northern Europe
Xi'an University of Technology,China,Xi'an,CN,CHN,Asia,Eastern Asia
University of Catania,Italy,Catania,IT,ITA,Europe,Southern Europe
La Trobe University,Australia,Melbourne,AU,AUS,Oceania,Australia and New Zealand
University of Shanghai for Science and Technology,China,Shanghai,CN,CHN,Asia,Eastern Asia
University of Arkansas - Fayetteville,United States,Fayetteville,US,USA,Americas,Northern America
University of Castilla–La Mancha,Spain,Ciudad Real,ES,ESP,Europe,Southern Europe
Stony Brook University,United States,Stony Brook,US,USA,Americas,Northern America
Nanyang Technological University,Singapore,Singapore,SG,SGP,Asia,South-eastern Asia
West Virginia University,United States,Morgantown,US,USA,Americas,Northern America
Chongqing Medical University,China,Chongqing,CN,CHN,Asia,Eastern Asia
Stellenbosch University,South Africa,Stellenbosch,ZA,ZAF,Africa,Sub-Saharan Africa
Washington State University,United States,Washington,US,USA,Americas,Northern America
Beijing Normal University,China,Beijing,CN,CHN,Asia,Eastern Asia
Tel Aviv University,Israel,Tel Aviv,IL,ISR,Asia,Western Asia
University of Perugia,Italy,Perugia,IT,ITA,Europe,Southern Europe
University of Louisville,United States,Louisville,US,USA,Americas,Northern America
University of Salamanca,Spain,Salamanca,ES,ESP,Europe,Southern Europe
University of Santiago de Compostela,Spain,Santiago de Compostela,ES,ESP,Europe,Southern Europe
University of Pavia,Italy,Pavia,IT,ITA,Europe,Southern Europe
Delhi University,India,Delhi,IN,IND,Asia,Southern Asia
Kansas State University,United States,Manhattan,US,USA,Americas,Northern America
University of Coimbra,Portugal,Coimbra,PT,PRT,Europe,Southern Europe
Pusan National University,Korea,Busan,KR,KOR,Asia,Eastern Asia
University of Warwick,United Kingdom,Coventry,GB,GBR,Europe,Northern Europe
University of Bristol,United Kingdom,Bristol,GB,GBR,Europe,Northern Europe
Dalian Maritime University,China,Dalian,CN,CHN,Asia,Eastern Asia
Mississippi State University,United States,Starkville,US,USA,Americas,Northern America
"University of Nevada, Reno",United States,Reno,US,USA,Americas,Northern America
Leibniz University Hannover,Germany,Hanover,DE,DEU,Europe,Western Europe
Kyungpook National University,Korea,Daegu,KR,KOR,Asia,Eastern Asia
University of Kansas,United States,Lawrence,US,USA,Americas,Northern America
Princess Nourah bint Abdulrahman University,Saudi Arabia,Riyadh,SA,SAU,Asia,Western Asia
University of Hong Kong,China,Hong Kong,CN,CHN,Asia,Eastern Asia
University of Portsmouth,United Kingdom,Portsmouth,GB,GBR,Europe,Northern Europe
Ningbo University,China,Ningbo,CN,CHN,Asia,Eastern Asia
University of Liège,Belgium,Liège,BE,BEL,Europe,Western Europe
Chengdu University,China,Chengdu,CN,CHN,Asia,Eastern Asia
University of Tabriz,Iran,Tabriz,IR,IRN,Asia,Southern Asia
University of Würzburg,Germany,Würzburg,DE,DEU,Europe,Western Europe
University of Wuppertal,Germany,Wuppertal,DE,DEU,Europe,Western Europe
Beijing University of Chemical Technology,China,Beijing,CN,CHN,Asia,Eastern Asia
Federal University of Pelotas,Brazil,Pelotas,BR,BRA,Americas,Latin America and the Caribbean
Indiana University – Purdue University Indianapolis,United States,Indianapolis,US,USA,Americas,Northern America
Kangwon National University,Korea,Chuncheon,KR,KOR,Asia,Eastern Asia
University of Poitiers,France,Poitiers,FR,FRA,Europe,Western Europe
"Northwest University, Xi'an",China,Xi'an,CN,CHN,Asia,Eastern Asia
Warsaw University of Technology,Poland,Warsaw,PL,POL,Europe,Eastern Europe
University of Newcastle,Australia,Newcastle,AU,AUS,Oceania,Australia and New Zealand
University of New Mexico,United States,Mexico,US,USA,Americas,Northern America
Korea University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
Zhejiang Sci-Tech University,China,Hangzhou,CN,CHN,Asia,Eastern Asia
Nanjing Forestry University,China,Nanjing,CN,CHN,Asia,Eastern Asia
Technical University of Berlin,Germany,Berlin,DE,DEU,Europe,Western Europe
Kyoto University,Japan,Kyoto,JP,JPN,Asia,Eastern Asia
University College Dublin,Ireland,Dublin,IE,IRL,Europe,Northern Europe
Georgetown University,United States,Washington,US,USA,Americas,Northern America
Chonnam National University,Korea,Gwangju,KR,KOR,Asia,Eastern Asia
ETH Zurich,Switzerland,Zurich,CH,CHE,Europe,Western Europe
University of Toledo,United States,Toledo,US,USA,Americas,Northern America
University of Pennsylvania,United States,Philadelphia,US,USA,Americas,Northern America
University of Valladolid,Spain,Valladolid,ES,ESP,Europe,Southern Europe
Donghua University,China,Shanghai,CN,CHN,Asia,Eastern Asia
Hubei University,China,Wuhan,CN,CHN,Asia,Eastern Asia
Osaka University,Japan,Osaka,JP,JPN,Asia,Eastern Asia
Northumbria University,United Kingdom,Newcastle upon Tyne,GB,GBR,Europe,Northern Europe
China Agricultural University,China,Beijing,CN,CHN,Asia,Eastern Asia
University of Guelph,Canada,Guelph,CA,CAN,Americas,Northern America
Beijing University of Technology,China,Beijing,CN,CHN,Asia,Eastern Asia
University of Calabria,Italy,Rende,IT,ITA,Europe,Southern Europe
Chungnam National University,Korea,Daejeon,KR,KOR,Asia,Eastern Asia
University of Oregon,United States,Oregon,US,USA,Americas,Northern America
University of Cape Town,South Africa,Cape Town,ZA,ZAF,Africa,Sub-Saharan Africa
Jeonbuk National University,Korea,Jeonju,KR,KOR,Asia,Eastern Asia
Comenius University Bratislava,Slovak Republic,Bratislava,SK,SVK,Europe,Eastern Europe
George Washington University,United States,Washington,US,USA,Americas,Northern America
Shaanxi University of Science and Technology,China,Xi'an,CN,CHN,Asia,Eastern Asia
Oklahoma State University,United States,Stillwater,US,USA,Americas,Northern America
University of Delaware,United States,Delaware,US,USA,Americas,Northern America
University of Adelaide,Australia,Adelaide,AU,AUS,Oceania,Australia and New Zealand
University of Freiburg,Germany,Freiburg,DE,DEU,Europe,Western Europe
University of Genoa,Italy,Genoa,IT,ITA,Europe,Southern Europe
University of Minho,Portugal,Braga,PT,PRT,Europe,Southern Europe
Durham University,United Kingdom,Durham,GB,GBR,Europe,Northern Europe
University of Wisconsin–Milwaukee,United States,Milwaukee,US,USA,Americas,Northern America
University of Southern Denmark,Denmark,Odense,DK,DNK,Europe,Northern Europe
Carlos III University of Madrid,Spain,Madrid,ES,ESP,Europe,Southern Europe
University of Southern Queensland,Australia,Toowoomba,AU,AUS,Oceania,Australia and New Zealand
"University of Science, Malaysia",Malaysia,Penang,MY,MYS,Asia,South-eastern Asia
University of Oviedo,Spain,Oviedo,ES,ESP,Europe,Southern Europe
Hong Kong Polytechnic University,China,Hong Kong,CN,CHN,Asia,Eastern Asia
University of Oxford,United Kingdom,Oxford,GB,GBR,Europe,Northern Europe
Liverpool John Moores University,United Kingdom,Liverpool,GB,GBR,Europe,Northern Europe
Syracuse University,United States,Syracuse,US,USA,Americas,Northern America
Queen's University Belfast,United Kingdom,Belfast,GB,GBR,Europe,Northern Europe
University of Southampton,United Kingdom,Southampton,GB,GBR,Europe,Northern Europe
Pompeu Fabra University,Spain,Barcelona,ES,ESP,Europe,Southern Europe
Kyung Hee University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
Hangzhou Dianzi University,China,Hangzhou,CN,CHN,Asia,Eastern Asia
National Cheng Kung University,China,Tainan,CN,CHN,Asia,Eastern Asia
University of Extremadura,Spain,Badajoz,ES,ESP,Europe,Southern Europe
University of La Laguna,Spain,San Cristóbal de La Laguna,ES,ESP,Europe,Southern Europe
Imperial College London,United Kingdom,London,GB,GBR,Europe,Northern Europe
Yeungnam University,Korea,Gyeongsan,KR,KOR,Asia,Eastern Asia
Changzhou University,China,Changzhou,CN,CHN,Asia,Eastern Asia
Hanyang University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
University of Potsdam,Germany,Potsdam,DE,DEU,Europe,Western Europe
Technical University of Braunschweig,Germany,Braunschweig,DE,DEU,Europe,Western Europe
"Putra University, Malaysia",Malaysia,Serdang,MY,MYS,Asia,South-eastern Asia
Heidelberg University,Germany,Heidelberg,DE,DEU,Europe,Western Europe
Ben-Gurion University of the Negev,Israel,Beersheba,IL,ISR,Asia,Western Asia
Baylor University,United States,Waco,US,USA,Americas,Northern America
Czech University of Life Sciences Prague,Czech Republic,Prague,CZ,CZE,Europe,Eastern Europe
Southern Medical University,China,Foshan,CN,CHN,Asia,Eastern Asia
James Cook University,Australia,Townsville,AU,AUS,Oceania,Australia and New Zealand
University of Cambridge,United Kingdom,Cambridge,GB,GBR,Europe,Northern Europe
University of Verona,Italy,Verona,IT,ITA,Europe,Southern Europe
Drexel University,United States,Philadelphia,US,USA,Americas,Northern America
University of Szeged,Hungary,Szeged,HU,HUN,Europe,Eastern Europe
NOVA University of Lisbon,Portugal,Lisbon,PT,PRT,Europe,Southern Europe
University of Gothenburg,Sweden,Gothenburg,SE,SWE,Europe,Northern Europe
Queen Mary University of London,United Kingdom,London,GB,GBR,Europe,Northern Europe
Czech Technical University in Prague,Czech Republic,Prague,CZ,CZE,Europe,Eastern Europe
University of Hertfordshire,United Kingdom,Hatfield,GB,GBR,Europe,Northern Europe
Binghamton University,United States,Binghamton,US,USA,Americas,Northern America
University of Strathclyde,United Kingdom,Glasgow,GB,GBR,Europe,Northern Europe
"University of California, Santa Cruz",United States,Santa Cruz,US,USA,Americas,Northern America
Loyola University Chicago,United States,Chicago,US,USA,Americas,Northern America
Palacký University Olomouc,Czech Republic,Olomouc,CZ,CZE,Europe,Eastern Europe
Beijing Forestry University,China,Beijing,CN,CHN,Asia,Eastern Asia
Inha University,Korea,Incheon,KR,KOR,Asia,Eastern Asia
University of Missouri-Kansas City,United States,Kansas City,US,USA,Americas,Northern America
Federal University of São Carlos,Brazil,São Carlos,BR,BRA,Americas,Latin America and the Caribbean
Tokyo University of Science,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
"University of Córdoba, Spain",Spain,Córdoba,ES,ESP,Europe,Southern Europe
University of Greenwich,United Kingdom,London,GB,GBR,Europe,Northern Europe
University of Wollongong,Australia,Wollongong,AU,AUS,Oceania,Australia and New Zealand
Aligarh Muslim University,India,Aligarh,IN,IND,Asia,Southern Asia
Delft University of Technology,Netherlands,Delft,NL,NLD,Europe,Western Europe
City College of New York,United States,York,US,USA,Americas,Northern America
Kyushu University,Japan,Fukuoka,JP,JPN,Asia,Eastern Asia
University of Central Lancashire,United Kingdom,Preston,GB,GBR,Europe,Northern Europe
University of Miami,United States,Miami,US,USA,Americas,Northern America
Linköping University,Sweden,Linköping,SE,SWE,Europe,Northern Europe
University of Otago,New Zealand,Dunedin,NZ,NZL,Oceania,Australia and New Zealand
Hokkaido University,Japan,Sapporo,JP,JPN,Asia,Eastern Asia
University of Kent,United Kingdom,Canterbury,GB,GBR,Europe,Northern Europe
University of Cádiz,Spain,Cádiz,ES,ESP,Europe,Southern Europe
University of Western Australia,Australia,Perth,AU,AUS,Oceania,Australia and New Zealand
Friedrich Schiller University Jena,Germany,Jena,DE,DEU,Europe,Western Europe
Budapest University of Technology and Economics,Hungary,Budapest,HU,HUN,Europe,Eastern Europe
Duke University,United States,Durham,US,USA,Americas,Northern America
Auckland University of Technology,New Zealand,Auckland,NZ,NZL,Oceania,Australia and New Zealand
University of Sussex,United Kingdom,Brighton,GB,GBR,Europe,Northern Europe
Swansea University,United Kingdom,Swansea,GB,GBR,Europe,Northern Europe
Technical University of Darmstadt,Germany,Darmstadt,DE,DEU,Europe,Western Europe
University of Bremen,Germany,Bremen,DE,DEU,Europe,Western Europe
University of Bath,United Kingdom,Bath,GB,GBR,Europe,Northern Europe
University of Alcalá,Spain,Alcalá de Henares,ES,ESP,Europe,Southern Europe
Yonsei University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
National Yang Ming Chiao Tung University,China,Hsinchu,CN,CHN,Asia,Eastern Asia
University College Cork,Ireland,Cork,IE,IRL,Europe,Northern Europe
University of Modena and Reggio Emilia,Italy,Modena,IT,ITA,Europe,Southern Europe
Tohoku University,Japan,Sendai,JP,JPN,Asia,Eastern Asia
University of Vigo,Spain,Vigo,ES,ESP,Europe,Southern Europe
Umeå University,Sweden,Umeå,SE,SWE,Europe,Northern Europe
"China University of Geosciences, Beijing",China,Beijing,CN,CHN,Asia,Eastern Asia
Australian National University,Australia,Canberra,AU,AUS,Oceania,Australia and New Zealand
"The Chinese University of Hong Kong, Shenzhen",China,Shenzhen,CN,CHN,Asia,Eastern Asia
Bar-Ilan University,Israel,Ramat Gan,IL,ISR,Asia,Western Asia
Loughborough University,United Kingdom,Loughborough,GB,GBR,Europe,Northern Europe
University of Trieste,Italy,Trieste,IT,ITA,Europe,Southern Europe
University of Saskatchewan,Canada,Saskatoon,CA,CAN,Americas,Northern America
National University of Malaysia,Malaysia,Bangi,MY,MYS,Asia,South-eastern Asia
University of Victoria,Canada,Victoria,CA,CAN,Americas,Northern America
University of York,United Kingdom,York,GB,GBR,Europe,Northern Europe
Dalhousie University,Canada,Dalhousie,CA,CAN,Americas,Northern America
University of Thessaly,Greece,Volos,GR,GRC,Europe,Southern Europe
University of Tsukuba,Japan,Tsukuba,JP,JPN,Asia,Eastern Asia
Fujian Medical University,China,Fuzhou,CN,CHN,Asia,Eastern Asia
Aalborg University,Denmark,Aalborg,DK,DNK,Europe,Northern Europe
University of Geneva,Switzerland,Geneva,CH,CHE,Europe,Western Europe
Maastricht University,Netherlands,Maastricht,NL,NLD,Europe,Western Europe
Anhui Medical University,China,Hefei,CN,CHN,Asia,Eastern Asia
Federal University of Viçosa,Brazil,Viçosa,BR,BRA,Americas,Latin America and the Caribbean
China Medical University (Shenyang),China,Shenyang,CN,CHN,Asia,Eastern Asia
University of New Hampshire,United States,Durham,US,USA,Americas,Northern America
Victoria University of Wellington,New Zealand,Wellington,NZ,NZL,Oceania,Australia and New Zealand
Trinity College Dublin,Ireland,Dublin,IE,IRL,Europe,Northern Europe
University of Tromsø – The Arctic University of Norway,Norway,Tromsø,NO,NOR,Europe,Northern Europe
Wenzhou Medical University,China,Wenzhou,CN,CHN,Asia,Eastern Asia
University of Antwerp,Belgium,Antwerp,BE,BEL,Europe,Western Europe
Copenhagen Business School,Denmark,Copenhagen,DK,DNK,Europe,Northern Europe
University of Haifa,Israel,Haifa,IL,ISR,Asia,Western Asia
Saint Louis University,United States,Saint Louis,US,USA,Americas,Northern America
University of East Anglia,United Kingdom,Norwich,GB,GBR,Europe,Northern Europe
Vilnius University,Lithuania,Vilnius,LT,LTU,Europe,Northern Europe
University of Plymouth,United Kingdom,Plymouth,GB,GBR,Europe,Northern Europe
Ewha Womans University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
Stanford University,United States,Stanford,US,USA,Americas,Northern America
Hebrew University of Jerusalem,Israel,Jerusalem,IL,ISR,Asia,Western Asia
PSL University,France,Paris,FR,FRA,Europe,Western Europe
University of the Sunshine Coast,Australia,Sunshine Coast,AU,AUS,Oceania,Australia and New Zealand
University of Chicago,United States,Chicago,US,USA,Americas,Northern America
Osaka Metropolitan University,Japan,Osaka,JP,JPN,Asia,Eastern Asia
Boston College,United States,Boston,US,USA,Americas,Northern America
Vellore Institute of Technology,India,Vellore,IN,IND,Asia,Southern Asia
China University of Petroleum-Beijing,China,Beijing,CN,CHN,Asia,Eastern Asia
University of Reading,United Kingdom,Reading,GB,GBR,Europe,Northern Europe
Memorial University of Newfoundland,Canada,Saint John,CA,CAN,Americas,Northern America
University of Rhode Island,United States,Washington,US,USA,Americas,Northern America
University of Canberra,Australia,Canberra,AU,AUS,Oceania,Australia and New Zealand
Rutgers University,United States,New Brunswick,US,USA,Americas,Northern America
Kobe University,Japan,Kobe,JP,JPN,Asia,Eastern Asia
Nanjing Medical University,China,Nanjing,CN,CHN,Asia,Eastern Asia
Harbin Medical University,China,Harbin,CN,CHN,Asia,Eastern Asia
"University of Maryland, Baltimore County",United States,Baltimore,US,USA,Americas,Northern America
University of Sherbrooke,Canada,Sherbrooke,CA,CAN,Americas,Northern America
"University at Albany, SUNY",United States,Albany,US,USA,Americas,Northern America
University of Bergen,Norway,Bergen,NO,NOR,Europe,Northern Europe
Qatar University,Qatar,Doha,QA,QAT,Asia,Western Asia
Flinders University,Australia,Flinders,AU,AUS,Oceania,Australia and New Zealand
Nagoya University,Japan,Nagoya,JP,JPN,Asia,Eastern Asia
National Chung Hsing University,China,Taichung,CN,CHN,Asia,Eastern Asia
University of Lausanne,Switzerland,Lausanne,CH,CHE,Europe,Western Europe
Vrije Universiteit Brussel (VUB),Belgium,Brussels,BE,BEL,Europe,Western Europe
Brunel University London,United Kingdom,London,GB,GBR,Europe,Northern Europe
University of Hawaii at Manoa,United States,Honolulu,US,USA,Americas,Northern America
University of Girona,Spain,Girona,ES,ESP,Europe,Southern Europe
China Pharmaceutical University,China,Nanjing,CN,CHN,Asia,Eastern Asia
University of Malaya,Malaysia,Kuala Lumpur,MY,MYS,Asia,South-eastern Asia
University of Jaén,Spain,Jaén,ES,ESP,Europe,Southern Europe
Washington University in St. Louis,United States,Washington,US,USA,Americas,Northern America
University of Surrey,United Kingdom,Guildford,GB,GBR,Europe,Northern Europe
Nanjing University of Chinese Medicine,China,Nanjing,CN,CHN,Asia,Eastern Asia
University of Leicester,United Kingdom,Leicester,GB,GBR,Europe,Northern Europe
University of Regina,Canada,Regina,CA,CAN,Americas,Northern America
Dublin City University,Ireland,Dublin,IE,IRL,Europe,Northern Europe
Technion – Israel Institute of Technology,Israel,Haifa,IL,ISR,Asia,Western Asia
China University of Mining & Technology-Beijing,China,Beijing,CN,CHN,Asia,Eastern Asia
Hiroshima University,Japan,Hiroshima,JP,JPN,Asia,Eastern Asia
Federal University of São Paulo,Brazil,São Paulo,BR,BRA,Americas,Latin America and the Caribbean
Rovira i Virgili University,Spain,Tarragona,ES,ESP,Europe,Southern Europe
National Tsing Hua University,China,Hsinchu,CN,CHN,Asia,Eastern Asia
Yale University,United States,New Haven,US,USA,Americas,Northern America
University of Dundee,United Kingdom,Dundee,GB,GBR,Europe,Northern Europe
University of Canterbury,New Zealand,Christchurch,NZ,NZL,Oceania,Australia and New Zealand
Massey University,New Zealand,Palmerston North,NZ,NZL,Oceania,Australia and New Zealand
University of Essex,United Kingdom,Colchester,GB,GBR,Europe,Northern Europe
Hebei Medical University,China,Shijiazhuang,CN,CHN,Asia,Eastern Asia
Carnegie Mellon University,United States,Pittsburgh,US,USA,Americas,Northern America
University of Limerick,Ireland,Limerick,IE,IRL,Europe,Northern Europe
Gdańsk University of Technology,Poland,Gdańsk,PL,POL,Europe,Eastern Europe
University of Brescia,Italy,Brescia,IT,ITA,Europe,Southern Europe
National Technical University of Athens,Greece,Athens,GR,GRC,Europe,Southern Europe
University of Crete,Greece,Rethymno,GR,GRC,Europe,Southern Europe
University of Aveiro,Portugal,Aveiro,PT,PRT,Europe,Southern Europe
University of Hull,United Kingdom,Hull,GB,GBR,Europe,Northern Europe
University of Idaho,United States,Moscow,US,USA,Americas,Northern America
University of Innsbruck,Austria,Innsbruck,AT,AUT,Europe,Western Europe
University of Wyoming,United States,Wyoming,US,USA,Americas,Northern America
Wageningen University & Research,Netherlands,Wageningen,NL,NLD,Europe,Western Europe
University of Galway,Ireland,Galway,IE,IRL,Europe,Northern Europe
Murdoch University,Australia,Perth,AU,AUS,Oceania,Australia and New Zealand
Chiba University,Japan,Chiba,JP,JPN,Asia,Eastern Asia
University of Turku,Finland,Turku,FI,FIN,Europe,Northern Europe
University of Tasmania,Australia,Hobart,AU,AUS,Oceania,Australia and New Zealand
Liaoning University of Technology,China,Jinzhou,CN,CHN,Asia,Eastern Asia
University of Eastern Piedmont,Italy,Vercelli,IT,ITA,Europe,Southern Europe
KTH Royal Institute of Technology,Sweden,Stockholm,SE,SWE,Europe,Northern Europe
Iran University of Science and Technology,Iran,Tehran,IR,IRN,Asia,Southern Asia
New Jersey Institute of Technology,United States,Newark,US,USA,Americas,Northern America
Lancaster University,United Kingdom,Lancaster,GB,GBR,Europe,Northern Europe
Okayama University,Japan,Okayama,JP,JPN,Asia,Eastern Asia
University of Maine,United States,Orono,US,USA,Americas,Northern America
University of Siena,Italy,Siena,IT,ITA,Europe,Southern Europe
University of Trento,Italy,Trento,IT,ITA,Europe,Southern Europe
University of Aberdeen,United Kingdom,Aberdeen,GB,GBR,Europe,Northern Europe
University of Notre Dame,United States,Notre Dame,US,USA,Americas,Northern America
Emory University,United States,Atlanta,US,USA,Americas,Northern America
Southern Methodist University,United States,Dallas,US,USA,Americas,Northern America
Tufts University,United States,Medford,US,USA,Americas,Northern America
Dalian Medical University,China,Dalian,CN,CHN,Asia,Eastern Asia
Vanderbilt University,United States,Nashville,US,USA,Americas,Northern America
Xi'an Jiaotong-Liverpool University,China,Suzhou,CN,CHN,Asia,Eastern Asia
University of Ulsan,Korea,Ulsan,KR,KOR,Asia,Eastern Asia
University of Navarra,Spain,Pamplona,ES,ESP,Europe,Southern Europe
Shahid Beheshti University of Medical Sciences,Iran,Tehran,IR,IRN,Asia,Southern Asia
University of Graz,Austria,Graz,AT,AUT,Europe,Western Europe
Tehran University of Medical Sciences,Iran,Tehran,IR,IRN,Asia,Southern Asia
Shantou University,China,Shantou,CN,CHN,Asia,Eastern Asia
University of Eastern Finland,Finland,Joensuu,FI,FIN,Europe,Northern Europe
University of Macau,China,Macau,CN,CHN,Asia,Eastern Asia
University of Alaska Fairbanks,United States,Fairbanks,US,USA,Americas,Northern America
Jaume I University,Spain,Castelló de la Plana,ES,ESP,Europe,Southern Europe
Konkuk University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
University of the Balearic Islands,Spain,Palma,ES,ESP,Europe,Southern Europe
Sejong University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
University of Vermont,United States,Prospect,US,USA,Americas,Northern America
Macau University of Science and Technology,China,Macau,CN,CHN,Asia,Eastern Asia
"University of Natural Resources and Life Sciences, Vienna",Austria,Vienna,AT,AUT,Europe,Western Europe
Tulane University,United States,New Orleans,US,USA,Americas,Northern America
Aalto University,Finland,Espoo,FI,FIN,Europe,Northern Europe
Case Western Reserve University,United States,Cleveland,US,USA,Americas,Northern America
National Central University,China,Taoyuan,CN,CHN,Asia,Eastern Asia
University of Udine,Italy,Udine,IT,ITA,Europe,Southern Europe
Asia University,China,Taichung,CN,CHN,Asia,Eastern Asia
Massachusetts Institute of Technology,United States,Cambridge,US,USA,Americas,Northern America
Otto von Guericke University Magdeburg,Germany,Magdeburg,DE,DEU,Europe,Western Europe
Amirkabir University of Technology,Iran,Tehran,IR,IRN,Asia,Southern Asia
University of Basel,Switzerland,Basel,CH,CHE,Europe,Western Europe
London School of Economics and Political Science,United Kingdom,London,GB,GBR,Europe,Northern Europe
Guangzhou Medical University,China,Guangzhou,CN,CHN,Asia,Eastern Asia
University of Bern,Switzerland,Bern,CH,CHE,Europe,Western Europe
Saveetha Institute of Medical and Technical Sciences (Deemed to be University),India,Chennai,IN,IND,Asia,Southern Asia
Capital Medical University,China,Beijing,CN,CHN,Asia,Eastern Asia
Semmelweis University,Hungary,Budapest,HU,HUN,Europe,Eastern Europe
University of Jyväskylä,Finland,Jyväskylä,FI,FIN,Europe,Northern Europe
University of Oulu,Finland,Oulu,FI,FIN,Europe,Northern Europe
Brown University,United States,Providence,US,USA,Americas,Northern America
Universitat de Lleida,Spain,Lleida,ES,ESP,Europe,Southern Europe
Marche Polytechnic University,Italy,Ancona,IT,ITA,Europe,Southern Europe
Shinshu University,Japan,Asahi,JP,JPN,Asia,Eastern Asia
École Polytechnique Fédérale de Lausanne,Switzerland,Lausanne,CH,CHE,Europe,Western Europe
Vienna University of Technology,Austria,Vienna,AT,AUT,Europe,Western Europe
University of Rochester,United States,Rochester,US,USA,Americas,Northern America
Ulm University,Germany,Ulm,DE,DEU,Europe,Western Europe
"Royal Holloway, University of London",United Kingdom,London,GB,GBR,Europe,Northern Europe
University of Cantabria,Spain,Santander,ES,ESP,Europe,Southern Europe
Heriot-Watt University,United Kingdom,Edinburgh,GB,GBR,Europe,Northern Europe
University of Salzburg,Austria,Salzburg,AT,AUT,Europe,Western Europe
Graz University of Technology,Austria,Graz,AT,AUT,Europe,Western Europe
Tianjin Medical University,China,Tianjin,CN,CHN,Asia,Eastern Asia
Ajou University,Korea,Suwon,KR,KOR,Asia,Eastern Asia
CUNY Graduate School and University Center,United States,New York,US,USA,Americas,Northern America
Tokyo Institute of Technology,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Örebro University,Sweden,Örebro,SE,SWE,Europe,Northern Europe
Kumamoto University,Japan,Kumamoto,JP,JPN,Asia,Eastern Asia
University of Stirling,United Kingdom,Stirling,GB,GBR,Europe,Northern Europe
University of St Andrews,United Kingdom,St Andrews,GB,GBR,Europe,Northern Europe
Augusta University,United States,Augusta,US,USA,Americas,Northern America
Chalmers University of Technology,Sweden,Gothenburg,SE,SWE,Europe,Northern Europe
Korea Advanced Institute of Science and Technology,Korea,Daejeon,KR,KOR,Asia,Eastern Asia
Sharif University of Technology,Iran,Tehran,IR,IRN,Asia,Southern Asia
University of Iceland,Iceland,Reykjavik,IS,ISL,Europe,Northern Europe
University of Hohenheim,Germany,Stuttgart,DE,DEU,Europe,Western Europe
Technical University of Denmark,Denmark,Lyngby,DK,DNK,Europe,Northern Europe
Indian Institute of Technology Madras,India,Madras,IN,IND,Asia,Southern Asia
City University of Hong Kong,China,Hong Kong,CN,CHN,Asia,Eastern Asia
Indian Institute of Technology Kharagpur,India,Kharagpur,IN,IND,Asia,Southern Asia
National Taiwan University of Science and Technology,China,Taipei,CN,CHN,Asia,Eastern Asia
Hong Kong University of Science and Technology,China,Hong Kong,CN,CHN,Asia,Eastern Asia
Nagasaki University,Japan,Nagasaki,JP,JPN,Asia,Eastern Asia
"University of California, Merced",United States,Merced,US,USA,Americas,Northern America
University of Waikato,New Zealand,Hamilton,NZ,NZL,Oceania,Australia and New Zealand
Eindhoven University of Technology,Netherlands,Eindhoven,NL,NLD,Europe,Western Europe
